Timestamp	Board	ChangeType	Name
2021-05-26T04:44:34.873+00:00	mainboard	remove	Hinterland Harbor
2021-05-26T04:44:34.873+00:00	mainboard	remove	Clifftop Retreat
2021-05-26T04:44:34.873+00:00	mainboard	remove	Isolated Chapel
2021-05-26T04:44:34.873+00:00	mainboard	remove	Drowned Catacomb
2021-05-26T04:44:34.873+00:00	mainboard	remove	Rootbound Crag
2021-05-26T04:44:34.873+00:00	mainboard	remove	Dragonskull Summit
2021-05-26T04:44:34.873+00:00	mainboard	remove	Sulfur Falls
2021-05-26T04:44:34.873+00:00	mainboard	remove	Woodland Cemetery
2021-05-26T04:44:34.873+00:00	mainboard	remove	Glacial Fortress
2021-05-26T04:44:34.873+00:00	mainboard	remove	Hedron Crawler
2021-05-26T04:44:34.873+00:00	mainboard	remove	Armillary Sphere
2021-05-26T04:44:34.873+00:00	mainboard	add	Verdant Catacombs
2021-05-26T04:44:34.873+00:00	mainboard	add	Marsh Flats
2021-05-26T04:44:34.873+00:00	mainboard	add	Misty Rainforest
2021-05-26T04:44:34.873+00:00	mainboard	add	Polluted Delta
2021-05-26T04:44:34.873+00:00	mainboard	add	Wooded Foothills
2021-05-26T04:44:34.873+00:00	mainboard	add	Windswept Heath
2021-05-26T04:44:34.873+00:00	mainboard	add	Flooded Strand
2021-05-26T04:44:34.873+00:00	mainboard	add	Scalding Tarn
2021-05-26T04:44:34.873+00:00	mainboard	add	Bloodstained Mire
2021-05-26T04:44:34.873+00:00	mainboard	add	Arid Mesa
2021-05-26T04:44:34.873+00:00	mainboard	add	Stomping Ground
2021-05-26T04:44:34.873+00:00	mainboard	add	Blood Crypt
2021-05-26T04:44:34.873+00:00	mainboard	add	Temple Garden
2021-05-26T04:44:34.873+00:00	mainboard	add	Hallowed Fountain
2021-05-26T04:44:34.873+00:00	mainboard	add	Godless Shrine
2021-05-26T04:44:34.873+00:00	mainboard	add	Overgrown Tomb
2021-05-26T04:44:34.873+00:00	mainboard	add	Sacred Foundry
2021-05-26T04:44:34.873+00:00	mainboard	add	Watery Grave
2021-05-26T04:44:34.873+00:00	mainboard	add	Breeding Pool
2021-05-26T04:44:34.873+00:00	mainboard	add	Steam Vents
2021-07-03T05:39:02.414+00:00	mainboard	remove	Restoration Angel
2021-07-03T05:39:02.414+00:00	mainboard	add	Selfless Savior
2021-07-03T05:39:02.414+00:00	mainboard	remove	Declaration in Stone
2021-07-03T05:39:02.414+00:00	mainboard	add	Winds of Abandon
2021-07-03T05:39:02.414+00:00	mainboard	remove	Arrest
2021-07-03T05:39:02.414+00:00	mainboard	add	Out of Time
2021-07-03T05:39:02.414+00:00	mainboard	remove	Auramancer
2021-07-03T05:39:02.414+00:00	mainboard	add	Spirit of the Labyrinth
2021-07-03T05:39:02.414+00:00	mainboard	remove	Honor of the Pure
2021-07-03T05:39:02.414+00:00	mainboard	add	Resurgent Belief
2021-07-03T05:39:02.414+00:00	mainboard	remove	Rune of Flight
2021-07-03T05:39:02.414+00:00	mainboard	add	Curiosity
2021-07-03T05:39:02.414+00:00	mainboard	remove	Augury Owl
2021-07-03T05:39:02.414+00:00	mainboard	add	Vantress Gargoyle
2021-07-03T05:39:02.414+00:00	mainboard	remove	Toothy, Imaginary Friend
2021-07-03T05:39:02.414+00:00	mainboard	add	Arcanist's Owl
2021-07-03T05:39:02.414+00:00	mainboard	remove	Clone
2021-07-03T05:39:02.414+00:00	mainboard	add	Subtlety
2021-07-03T05:39:02.414+00:00	mainboard	remove	Remorseless Punishment
2021-07-03T05:39:02.414+00:00	mainboard	add	Unmarked Grave
2021-07-03T05:39:02.414+00:00	mainboard	remove	Triskaidekaphobia
2021-07-03T05:39:02.414+00:00	mainboard	add	Grief
2021-07-03T05:39:02.414+00:00	mainboard	remove	Drana, Liberator of Malakir
2021-07-03T05:39:02.414+00:00	mainboard	add	Sedgemoor Witch
2021-07-03T05:39:02.414+00:00	mainboard	remove	Rune of Mortality
2021-07-03T05:39:02.414+00:00	mainboard	add	Bastion of Remembrance
2021-07-03T05:39:02.414+00:00	mainboard	remove	Nightmare Shepherd
2021-07-03T05:39:02.414+00:00	mainboard	add	Crypt Ghast
2021-07-03T05:39:02.414+00:00	mainboard	remove	Ever After
2021-07-03T05:39:02.414+00:00	mainboard	add	Persist
2021-07-03T05:39:02.414+00:00	mainboard	remove	Ruinous Path
2021-07-03T05:39:02.414+00:00	mainboard	add	Damn
2021-07-03T05:39:02.414+00:00	mainboard	remove	Feed the Swarm
2021-07-03T05:39:02.414+00:00	mainboard	add	Bone Shards
2021-07-03T05:39:02.414+00:00	mainboard	remove	Leyline Tyrant
2021-07-03T05:39:02.414+00:00	mainboard	add	Flametongue Yearling
2021-07-03T05:39:02.414+00:00	mainboard	remove	Scab-Clan Berserker
2021-07-03T05:39:02.414+00:00	mainboard	add	Soul-Scar Mage
2021-07-03T05:39:02.414+00:00	mainboard	remove	Dragon Fodder
2021-07-03T05:39:02.414+00:00	mainboard	add	Roil Eruption
2021-07-03T05:39:02.414+00:00	mainboard	remove	Legion Warboss
2021-07-03T05:39:02.414+00:00	mainboard	add	Laelia, the Blade Reforged
2021-07-03T05:39:02.414+00:00	mainboard	remove	Burn from Within
2021-07-03T05:39:02.414+00:00	mainboard	add	Glimpse of Tomorrow
2021-07-03T05:39:02.414+00:00	mainboard	remove	Radiant Flames
2021-07-03T05:39:02.414+00:00	mainboard	add	Calibrated Blast
2021-07-03T05:39:02.414+00:00	mainboard	remove	Tormenting Voice
2021-07-03T05:39:02.414+00:00	mainboard	add	Faithless Salvaging
2021-07-03T05:39:02.414+00:00	mainboard	remove	Rattleclaw Mystic
2021-07-03T05:39:02.414+00:00	mainboard	add	Squirrel Sanctuary
2021-07-03T05:39:02.414+00:00	mainboard	remove	Omnath, Locus of Mana
2021-07-03T05:39:02.414+00:00	mainboard	add	Esika's Chariot
2021-07-03T05:39:02.414+00:00	mainboard	remove	Nissa, Voice of Zendikar
2021-07-03T05:39:02.414+00:00	mainboard	add	Vivien, Monsters' Advocate
2021-07-03T05:39:02.414+00:00	mainboard	remove	Yisan, the Wanderer Bard
2021-07-03T05:39:02.414+00:00	mainboard	add	Ramunap Excavator
2021-07-03T05:39:02.414+00:00	mainboard	remove	Rune of Might
2021-07-03T05:39:02.414+00:00	mainboard	add	Unknown Card
2021-07-03T05:39:02.414+00:00	mainboard	remove	Pilgrim's Eye
2021-07-03T05:39:02.414+00:00	mainboard	add	Academy Manufactor
2021-07-03T05:39:02.414+00:00	mainboard	remove	Crystalline Crawler
2021-07-03T05:39:02.414+00:00	mainboard	add	Nettlecyst
2021-07-03T05:39:02.414+00:00	mainboard	remove	Lazav, Dimir Mastermind
2021-07-03T05:39:02.414+00:00	mainboard	add	Master of Death
2021-07-03T05:39:02.414+00:00	mainboard	remove	Kenrith, the Returned King
2021-07-03T05:39:02.414+00:00	mainboard	add	Sythis, Harvest's Hand
2021-07-03T05:39:02.414+00:00	mainboard	add	Priest of Fell Rites
2021-07-03T20:31:45.160+00:00	mainboard	remove	Blind Obedience
2021-07-03T20:31:45.160+00:00	mainboard	add	Luminarch Ascension
2021-07-03T20:31:45.160+00:00	mainboard	remove	Zephyr Boots
2021-07-03T20:31:45.160+00:00	mainboard	add	Sensei's Divining Top
2021-07-03T20:31:45.160+00:00	mainboard	remove	Academy Manufactor
2021-07-03T20:31:45.160+00:00	mainboard	add	Steel Hellkite
2021-07-03T20:31:45.160+00:00	mainboard	remove	Treasure Keeper
2021-07-03T20:31:45.160+00:00	mainboard	add	Wurmcoil Engine
2021-07-04T04:35:55.637+00:00	mainboard	remove	Brimaz, King of Oreskos
2021-07-04T04:35:55.637+00:00	mainboard	add	Ajani Goldmane
2021-07-14T05:22:19.338+00:00	mainboard	remove	Thassa, God of the Sea
2021-07-14T05:22:19.338+00:00	mainboard	add	Murktide Regent
2021-09-08T03:51:23.159+00:00	mainboard	add	Terramorphic Expanse
2021-10-03T02:07:43.666+00:00	mainboard	remove	Benalish Marshal
2021-10-03T02:07:43.666+00:00	mainboard	add	Icingdeath, Frost Tyrant
2021-10-03T02:07:43.666+00:00	mainboard	remove	Archangel Avacyn
2021-10-03T02:07:43.666+00:00	mainboard	add	Celestial Ancient
2021-10-03T02:07:43.666+00:00	mainboard	remove	Endless Horizons
2021-10-03T02:07:43.666+00:00	mainboard	add	Candletrap
2021-10-03T02:07:43.666+00:00	mainboard	remove	Eidolon of Obstruction
2021-10-03T02:07:43.666+00:00	mainboard	add	Intrepid Adversary
2021-10-03T02:07:43.666+00:00	mainboard	remove	Doomskar
2021-10-03T02:07:43.666+00:00	mainboard	add	Spectral Procession
2021-10-03T02:07:43.666+00:00	mainboard	remove	Mystic Reflection
2021-10-03T02:07:43.666+00:00	mainboard	add	Lose Focus
2021-10-03T02:07:43.666+00:00	mainboard	remove	Rhystic Study
2021-10-03T02:07:43.666+00:00	mainboard	add	Wizard Class
2021-10-03T02:07:43.666+00:00	mainboard	remove	Saw It Coming
2021-10-03T02:07:43.666+00:00	mainboard	add	You Find the Villains' Lair
2021-10-03T02:07:43.666+00:00	mainboard	remove	Blue Sun's Zenith
2021-10-03T02:07:43.666+00:00	mainboard	add	Consider
2021-10-03T02:07:43.666+00:00	mainboard	remove	Sharding Sphinx
2021-10-03T02:07:43.666+00:00	mainboard	add	Sludge Monster
2021-10-03T02:07:43.666+00:00	mainboard	remove	Etherium Sculptor
2021-10-03T02:07:43.666+00:00	mainboard	add	Spectral Adversary
2021-10-03T02:07:43.666+00:00	mainboard	remove	Behold the Multiverse
2021-10-03T02:07:43.666+00:00	mainboard	add	Memory Deluge
2021-10-03T02:07:43.666+00:00	mainboard	remove	Isareth the Awakener
2021-10-03T02:07:43.666+00:00	mainboard	add	Archon of Cruelty
2021-10-03T02:07:43.666+00:00	mainboard	remove	Yahenni, Undying Partisan
2021-10-03T02:07:43.666+00:00	mainboard	add	Gutterbones
2021-10-03T02:07:43.666+00:00	mainboard	remove	Taborax, Hope's Demise
2021-10-03T02:07:43.666+00:00	mainboard	add	Bloodsoaked Champion
2021-10-03T02:07:43.666+00:00	mainboard	remove	Skinrender
2021-10-03T02:07:43.666+00:00	mainboard	add	Gelatinous Cube
2021-10-03T02:07:43.666+00:00	mainboard	remove	Agonizing Remorse
2021-10-03T02:07:43.666+00:00	mainboard	add	Check for Traps
2021-10-03T02:07:43.666+00:00	mainboard	remove	Dismember
2021-10-03T02:07:43.666+00:00	mainboard	add	Infernal Grasp
2021-10-03T02:07:43.666+00:00	mainboard	remove	Hell's Caretaker
2021-10-03T02:07:43.666+00:00	mainboard	add	Gisa, Glorious Resurrector
2021-10-03T02:07:43.666+00:00	mainboard	remove	Vampire Nighthawk
2021-10-03T02:07:43.666+00:00	mainboard	add	Tainted Adversary
2021-10-03T02:07:43.666+00:00	mainboard	remove	Liliana, Death's Majesty
2021-10-03T02:07:43.666+00:00	mainboard	add	Liliana, the Last Hope
2021-10-03T02:07:43.666+00:00	mainboard	remove	Poet's Quill
2021-10-03T02:07:43.666+00:00	mainboard	add	Ghoulish Procession
2021-10-03T02:07:43.666+00:00	mainboard	remove	Searing Blaze
2021-10-03T02:07:43.666+00:00	mainboard	add	Play with Fire
2021-10-03T02:07:43.666+00:00	mainboard	remove	Evolutionary Leap
2021-10-03T02:07:43.666+00:00	mainboard	add	Ranger Class
2021-10-03T02:07:43.666+00:00	mainboard	remove	Fiend Artisan
2021-10-03T02:07:43.666+00:00	mainboard	add	Grist, the Hunger Tide
2021-10-03T02:07:43.666+00:00	mainboard	remove	Arixmethes, Slumbering Isle
2021-10-03T02:07:43.666+00:00	mainboard	add	Slogurk, the Overslime
2021-10-03T02:07:43.666+00:00	mainboard	remove	Consuming Aberration
2021-10-03T02:07:43.666+00:00	mainboard	add	Hostage Taker
2021-10-03T02:07:43.666+00:00	mainboard	remove	Rakdos Cackler
2021-10-03T02:07:43.666+00:00	mainboard	add	Judith, the Scourge Diva
2021-10-03T02:07:43.666+00:00	mainboard	remove	Anguished Unmaking
2021-10-03T02:07:43.666+00:00	mainboard	add	Rite of Oblivion
2021-10-03T02:07:43.666+00:00	mainboard	remove	Riku of Two Reflections
2021-10-03T02:07:43.666+00:00	mainboard	add	Teferi, Who Slows the Sunset
2021-10-03T02:07:43.666+00:00	mainboard	remove	Supreme Verdict
2021-10-03T02:07:43.666+00:00	mainboard	add	Time Wipe
2021-10-03T02:07:43.666+00:00	mainboard	remove	Polluted Delta
2021-10-03T02:07:43.666+00:00	mainboard	remove	Verdant Catacombs
2021-10-03T02:07:43.666+00:00	mainboard	remove	Bloodstained Mire
2021-10-03T02:07:43.666+00:00	mainboard	remove	Flooded Strand
2021-10-03T02:07:43.666+00:00	mainboard	remove	Arid Mesa
2021-10-03T02:07:43.666+00:00	mainboard	remove	Marsh Flats
2021-10-03T02:07:43.666+00:00	mainboard	remove	Windswept Heath
2021-10-03T02:07:43.666+00:00	mainboard	remove	Misty Rainforest
2021-10-03T02:07:43.666+00:00	mainboard	remove	Wooded Foothills
2021-10-03T02:07:43.666+00:00	mainboard	remove	Scalding Tarn
2021-10-03T02:07:43.666+00:00	mainboard	add	Darksteel Ingot
2021-10-03T02:07:43.666+00:00	mainboard	add	Spellskite
2021-10-03T02:07:43.666+00:00	mainboard	add	Vault Skirge
2021-10-03T02:15:22.713+00:00	mainboard	remove	Dread Presence
2021-10-03T02:15:22.713+00:00	mainboard	add	Dread Wanderer
2021-10-07T03:04:49.783+00:00	mainboard	remove	Stormblood Berserker
2021-10-07T03:04:49.783+00:00	mainboard	add	Bloodthirsty Adversary
2021-10-07T03:04:49.783+00:00	mainboard	remove	Nissa, Vastwood Seer
2021-10-07T03:04:49.783+00:00	mainboard	add	Primal Adversary
2021-10-07T03:04:49.783+00:00	mainboard	add	Ornithopter of Paradise
2021-11-07T22:12:55.293+00:00	mainboard	remove	Chief of the Foundry
2021-11-07T22:12:55.293+00:00	mainboard	add	Academy Rector
2021-11-07T22:12:55.293+00:00	mainboard	remove	Steel Overseer
2021-11-07T22:12:55.293+00:00	mainboard	add	Witch's Oven
2021-11-07T22:12:55.293+00:00	mainboard	add	Elixir of Immortality
2021-11-07T22:12:55.293+00:00	mainboard	add	Apostle's Blessing
2021-11-07T22:12:55.293+00:00	mainboard	add	Tormod's Crypt
2021-11-07T22:14:38.149+00:00	mainboard	remove	Academy Rector
2021-11-07T22:14:38.149+00:00	mainboard	add	Academy Manufactor
2021-11-07T22:38:11.417+00:00	mainboard	remove	Brudiclad, Telchor Engineer
2021-11-07T22:38:11.417+00:00	mainboard	add	Ral, Izzet Viceroy
2021-11-07T22:38:11.417+00:00	mainboard	remove	Dramatic Finale
2021-11-07T22:38:11.417+00:00	mainboard	add	Lurrus of the Dream-Den
2021-11-07T22:38:11.417+00:00	mainboard	remove	Blade Historian
2021-11-07T22:38:11.417+00:00	mainboard	add	Nahiri, the Harbinger
2021-11-07T22:38:11.417+00:00	mainboard	remove	Rise of the Hobgoblins
2021-11-07T22:38:11.417+00:00	mainboard	add	Lightning Helix
2021-11-07T22:38:11.417+00:00	mainboard	remove	Enchanted Evening
2021-11-07T22:38:11.417+00:00	mainboard	add	Yorion, Sky Nomad
2021-11-07T22:38:11.417+00:00	mainboard	remove	Lightning Reaver
2021-11-07T22:38:11.417+00:00	mainboard	add	Orcus, Prince of Undeath
2021-11-07T22:38:11.417+00:00	mainboard	remove	Dragonlord Dromoka
2021-11-07T22:38:11.417+00:00	mainboard	add	Qasali Pridemage
2021-11-07T22:38:11.417+00:00	mainboard	remove	Slogurk, the Overslime
2021-11-07T22:38:11.417+00:00	mainboard	add	Torrent Elemental
2021-11-07T22:44:08.132+00:00	mainboard	remove	Candletrap
2021-11-07T22:44:08.132+00:00	mainboard	add	Soul Snare
2021-11-07T22:44:08.132+00:00	mainboard	remove	Resurgent Belief
2021-11-07T22:44:08.132+00:00	mainboard	add	Revoke Existence
2021-11-07T22:59:41.397+00:00	mainboard	remove	Vantress Gargoyle
2021-11-07T22:59:41.397+00:00	mainboard	add	Talrand, Sky Summoner
2021-11-07T22:59:41.397+00:00	mainboard	remove	Glint-Nest Crane
2021-11-07T22:59:41.397+00:00	mainboard	add	Looter il-Kor
2021-11-07T22:59:41.397+00:00	mainboard	remove	Wizard Class
2021-11-07T22:59:41.397+00:00	mainboard	add	Unsummon
2021-11-07T22:59:41.397+00:00	mainboard	remove	Midnight Clock
2021-11-07T22:59:41.397+00:00	mainboard	add	Chart a Course
2021-11-07T22:59:41.397+00:00	mainboard	remove	Chief Engineer
2021-11-07T22:59:41.397+00:00	mainboard	add	Mystic Confluence
2021-11-07T22:59:41.397+00:00	mainboard	remove	Reality Acid
2021-11-07T22:59:41.397+00:00	mainboard	add	Thirst for Knowledge
2021-11-07T22:59:41.397+00:00	mainboard	remove	Essence Scatter
2021-11-07T22:59:41.397+00:00	mainboard	add	Memory Lapse
2021-11-07T22:59:41.397+00:00	mainboard	remove	Clash of Wills
2021-11-07T22:59:41.397+00:00	mainboard	add	Miscalculation
2021-11-07T22:59:41.397+00:00	mainboard	remove	You Find the Villains' Lair
2021-11-07T22:59:41.397+00:00	mainboard	add	Oona's Grace
2021-11-07T22:59:41.397+00:00	mainboard	remove	Cursecatcher
2021-11-07T22:59:41.397+00:00	mainboard	add	Siren Stormtamer
2021-11-07T22:59:41.397+00:00	mainboard	remove	Wake Thrasher
2021-11-07T22:59:41.397+00:00	mainboard	add	Vendilion Clique
2021-11-07T22:59:41.397+00:00	mainboard	remove	Sai, Master Thopterist
2021-11-07T22:59:41.397+00:00	mainboard	add	Grazilaxx, Illithid Scholar
2021-11-07T23:30:35.540+00:00	mainboard	remove	Profane Command
2021-11-07T23:30:35.540+00:00	mainboard	add	Ruinous Path
2021-11-07T23:30:35.540+00:00	mainboard	remove	Diabolic Servitude
2021-11-07T23:30:35.540+00:00	mainboard	add	Mire's Grasp
2021-11-07T23:30:35.540+00:00	mainboard	remove	Doom Blade
2021-11-07T23:30:35.540+00:00	mainboard	add	Vendetta
2021-11-07T23:30:35.540+00:00	mainboard	remove	Crypt Ghast
2021-11-07T23:30:35.540+00:00	mainboard	add	Brutal Hordechief
2021-11-07T23:30:35.540+00:00	mainboard	remove	Rise of the Dread Marn
2021-11-07T23:30:35.540+00:00	mainboard	add	No Rest for the Wicked
2021-11-07T23:30:35.540+00:00	mainboard	remove	Dark Ritual
2021-11-07T23:30:35.540+00:00	mainboard	add	Unhallowed Pact
2021-11-07T23:30:35.540+00:00	mainboard	remove	Check for Traps
2021-11-07T23:30:35.540+00:00	mainboard	add	Dreadhorde Invasion
2021-11-07T23:30:35.540+00:00	mainboard	remove	Gisa, Glorious Resurrector
2021-11-07T23:30:35.540+00:00	mainboard	add	Gonti, Lord of Luxury
2021-11-07T23:40:06.804+00:00	mainboard	remove	Relentless Assault
2021-11-07T23:40:06.804+00:00	mainboard	add	Flame Jab
2021-11-07T23:40:06.804+00:00	mainboard	remove	Glimpse of Tomorrow
2021-11-07T23:40:06.804+00:00	mainboard	add	Grapeshot
2021-11-07T23:40:06.804+00:00	mainboard	remove	Calibrated Blast
2021-11-07T23:40:06.804+00:00	mainboard	add	Risk Factor
2021-11-07T23:40:06.804+00:00	mainboard	remove	Roil Eruption
2021-11-07T23:40:06.804+00:00	mainboard	add	Lightning Strike
2021-11-07T23:40:47.423+00:00	mainboard	add	Hull Breach
2021-11-07T23:48:08.748+00:00	mainboard	remove	Protean Hulk
2021-11-07T23:48:08.748+00:00	mainboard	add	Nature's Claim
2021-11-07T23:48:08.748+00:00	mainboard	remove	Genesis Wave
2021-11-07T23:48:08.748+00:00	mainboard	add	Rampant Growth
2021-11-07T23:48:08.748+00:00	mainboard	remove	Migration Path
2021-11-07T23:48:08.748+00:00	mainboard	add	Harmonize
2021-11-07T23:48:08.748+00:00	mainboard	remove	Awakening Zone
2021-11-07T23:48:08.748+00:00	mainboard	add	Ulvenwald Mysteries
2021-11-07T23:48:08.748+00:00	mainboard	remove	Collected Company
2021-11-07T23:48:08.748+00:00	mainboard	add	Rabid Bite
2021-11-07T23:50:12.551+00:00	mainboard	add	Wall of Roots
2021-11-08T00:44:42.774+00:00	mainboard	remove	Eldrazi Monument
2021-11-08T00:44:42.774+00:00	mainboard	remove	Tundra
2021-11-08T00:44:42.774+00:00	mainboard	remove	Underground Sea
2021-11-08T00:44:42.774+00:00	mainboard	remove	Badlands
2021-11-08T00:44:42.774+00:00	mainboard	remove	Taiga
2021-11-08T00:44:42.774+00:00	mainboard	remove	Savannah
2021-11-08T00:44:42.774+00:00	mainboard	remove	Scrubland
2021-11-08T00:44:42.774+00:00	mainboard	remove	Volcanic Island
2021-11-08T00:44:42.774+00:00	mainboard	remove	Bayou
2021-11-08T00:44:42.774+00:00	mainboard	remove	Plateau
2021-11-08T00:44:42.774+00:00	mainboard	remove	Tropical Island
2021-11-08T00:57:53.973+00:00	mainboard	remove	Whispersilk Cloak
2021-11-26T19:57:06.316+00:00	mainboard	remove	Mesa Enchantress
2021-11-26T19:57:06.316+00:00	mainboard	add	Mentor of the Meek
2021-11-26T19:57:06.316+00:00	mainboard	remove	Revoke Existence
2021-11-26T19:57:06.316+00:00	mainboard	add	Disenchant
2021-11-26T21:08:12.002+00:00	mainboard	remove	Mystical Tutor
2021-11-26T21:08:12.002+00:00	mainboard	add	Intervene
2021-11-26T21:08:12.002+00:00	mainboard	remove	Delver of Secrets
2021-11-26T21:08:12.002+00:00	mainboard	add	Cosi's Trickster
2021-11-26T21:11:04.543+00:00	mainboard	remove	Thopter Spy Network
2021-11-26T21:11:04.543+00:00	mainboard	add	Slow Motion
2021-11-26T21:44:07.170+00:00	mainboard	remove	Search for Tomorrow
2021-11-26T21:44:07.170+00:00	mainboard	add	Curse of Predation
2021-11-26T21:44:07.170+00:00	mainboard	remove	Undergrowth Champion
2021-11-26T21:44:07.170+00:00	mainboard	add	Champion of Lambholt
2021-12-01T06:28:01.472+00:00	mainboard	remove	Bygone Bishop
2021-12-01T06:28:01.472+00:00	mainboard	add	Welcoming Vampire
2021-12-01T06:28:02.704+00:00	mainboard	add	Welcoming Vampire
2021-12-01T06:28:30.305+00:00	mainboard	remove	Welcoming Vampire
2021-12-02T03:30:56.526+00:00	mainboard	add	Skullclamp
2021-12-03T00:51:07.183+00:00	mainboard	remove	Usher of the Fallen
2021-12-03T00:51:07.183+00:00	mainboard	add	Hopeful Initiate
2021-12-03T00:51:07.183+00:00	mainboard	remove	Grand Architect
2021-12-03T00:51:07.183+00:00	mainboard	add	Cemetery Illuminator
2021-12-03T00:51:07.183+00:00	mainboard	remove	Flametongue Yearling
2021-12-03T00:51:07.183+00:00	mainboard	add	Cemetery Gatekeeper
2021-12-03T05:26:25.960+00:00	mainboard	remove	Hedron Archive
2021-12-03T05:26:25.960+00:00	mainboard	add	Birthing Pod
2021-12-03T05:26:25.960+00:00	mainboard	remove	Hokori, Dust Drinker
2021-12-03T05:26:25.960+00:00	mainboard	add	Restoration Angel
2021-12-03T05:26:25.960+00:00	mainboard	remove	Vinelasher Kudzu
2021-12-03T05:26:25.960+00:00	mainboard	add	Fiend Artisan
2021-12-03T05:26:25.960+00:00	mainboard	remove	Explore
2021-12-03T05:26:25.960+00:00	mainboard	add	Traverse the Ulvenwald
2021-12-03T05:26:25.960+00:00	mainboard	remove	No Rest for the Wicked
2021-12-03T05:26:25.960+00:00	mainboard	add	Soul Shatter
2021-12-04T02:37:33.285+00:00	mainboard	remove	Thopter Engineer
2021-12-04T02:37:33.285+00:00	mainboard	add	Falkenrath Pit Fighter
2021-12-04T02:37:33.285+00:00	mainboard	remove	Kargan Dragonlord
2021-12-04T02:37:33.285+00:00	mainboard	add	Blazing Rootwalla
2021-12-04T02:37:33.285+00:00	mainboard	remove	Burst Lightning
2021-12-04T02:37:33.285+00:00	mainboard	add	Pit Fight
2021-12-04T02:37:33.285+00:00	mainboard	remove	Spellgorger Weird
2021-12-04T02:37:33.285+00:00	mainboard	add	Smoldering Egg
2021-12-04T02:37:33.285+00:00	mainboard	remove	Thunderbreak Regent
2021-12-04T02:37:33.285+00:00	mainboard	add	Manaform Hellkite
2021-12-04T02:37:33.285+00:00	mainboard	remove	Zurgo Bellstriker
2021-12-04T02:37:33.285+00:00	mainboard	add	Kessig Wolfrider
2021-12-04T02:37:33.285+00:00	mainboard	remove	Valakut Exploration
2021-12-04T02:37:33.285+00:00	mainboard	add	Reckless Impulse
2021-12-04T02:37:34.108+00:00	mainboard	remove	Thopter Engineer
2021-12-04T02:37:34.108+00:00	mainboard	add	Falkenrath Pit Fighter
2021-12-04T02:37:34.108+00:00	mainboard	remove	Kargan Dragonlord
2021-12-04T02:37:34.108+00:00	mainboard	add	Blazing Rootwalla
2021-12-04T02:37:34.108+00:00	mainboard	remove	Burst Lightning
2021-12-04T02:37:34.108+00:00	mainboard	add	Pit Fight
2021-12-04T02:37:34.108+00:00	mainboard	remove	Spellgorger Weird
2021-12-04T02:37:34.108+00:00	mainboard	add	Smoldering Egg
2021-12-04T02:37:34.108+00:00	mainboard	remove	Thunderbreak Regent
2021-12-04T02:37:34.108+00:00	mainboard	add	Manaform Hellkite
2021-12-04T02:37:34.108+00:00	mainboard	remove	Zurgo Bellstriker
2021-12-04T02:37:34.108+00:00	mainboard	add	Kessig Wolfrider
2021-12-04T02:37:34.108+00:00	mainboard	remove	Valakut Exploration
2021-12-04T02:37:34.108+00:00	mainboard	add	Reckless Impulse
2021-12-04T02:46:22.569+00:00	mainboard	remove	Plated Geopede
2021-12-04T02:46:22.569+00:00	mainboard	add	Firebolt
2021-12-04T02:46:22.794+00:00	mainboard	remove	Plated Geopede
2021-12-04T02:46:22.794+00:00	mainboard	add	Firebolt
2021-12-04T02:58:31.432+00:00	mainboard	remove	Executioner's Capsule
2021-12-04T02:58:31.432+00:00	mainboard	add	Deadly Dispute
2021-12-04T02:58:31.432+00:00	mainboard	remove	Necromantic Summons
2021-12-04T02:58:31.432+00:00	mainboard	add	Cling to Dust
2021-12-04T02:58:31.432+00:00	mainboard	remove	Asylum Visitor
2021-12-04T02:58:31.432+00:00	mainboard	add	Voldaren Bloodcaster
2021-12-04T02:58:31.432+00:00	mainboard	remove	Gray Merchant of Asphodel
2021-12-04T02:58:31.432+00:00	mainboard	add	Cauldron Familiar
2021-12-04T02:58:31.432+00:00	mainboard	remove	Varragoth, Bloodsky Sire
2021-12-04T02:58:31.432+00:00	mainboard	add	Plaguecrafter
2021-12-04T03:06:58.214+00:00	mainboard	add	Jack-o'-Lantern
2021-12-04T03:06:58.214+00:00	mainboard	add	Wedding Invitation
2021-12-04T03:06:58.214+00:00	mainboard	add	Investigator's Journal
2021-12-04T03:18:02.964+00:00	mainboard	remove	Scute Mob
2021-12-04T03:18:02.964+00:00	mainboard	add	Ascendant Packleader
2021-12-04T03:18:02.964+00:00	mainboard	remove	Exploration
2021-12-04T03:18:02.964+00:00	mainboard	add	Mirri's Guile
2021-12-04T03:18:02.964+00:00	mainboard	remove	Rabid Bite
2021-12-04T03:18:02.964+00:00	mainboard	add	Ram Through
2021-12-04T03:18:02.964+00:00	mainboard	remove	Timmy, Power Gamer
2021-12-04T03:18:02.964+00:00	mainboard	add	Oracle of Mul Daya
2021-12-04T03:18:02.964+00:00	mainboard	remove	Ulvenwald Hydra
2021-12-04T03:18:02.964+00:00	mainboard	add	Deep Forest Hermit
2021-12-04T03:18:02.964+00:00	mainboard	remove	Weather the Storm
2021-12-04T03:18:02.964+00:00	mainboard	add	Song of the Dryads
2021-12-04T03:18:02.964+00:00	mainboard	remove	Ashaya, Soul of the Wild
2021-12-04T03:18:02.964+00:00	mainboard	add	Biogenic Ooze
2021-12-04T03:18:02.964+00:00	mainboard	remove	Gyre Sage
